,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,outcome,duration,launchyr,launchmo,avgpledge,category_combo,log_goal,norm_goal,duration2,duration3,norm_duration,predict,SSTO,SSR,blurb,launch,created,loghours,score1,score2,category2,score3,score4,cluster
519,1489280626,Philippine Lemonade Stand (PLS),Food,Food,USD,2014-08-01,1000.0,2014-07-15,35.0,failed,4,US,35.0,35.0,1000.0,0,17,2014,7,8.75,Food:Food,6.9077552789821395,0.379264969788802,4,-15.633947031603801,-2.3452296232211403,0.11094508913794901,0.0430326574367543,0.00931187433358993,"Me and my 9 yr. old are going to start a lemonade stand, but not just any kind.  It will be Philippine's style!!!!,",1405458929,1405389211,2.9635246886050353,-0.05688977338126694,-0.020852430565693688,Food,-0.09498503131615037,0.11752881949157876,0
520,1489602520,Dreisch Leaning Tricycle: The Trike That Rides Like a Bike!,Product Design,Design,USD,2014-09-06,10000.0,2014-07-08,10511.5,successful,52,US,10511.5,10511.5,10000.0,1,60,2014,7,202.144230769231,Design:Product Design,9.21034037197618,-0.0385371490886174,12,27.3660529683962,-2.4980283537464,0.25520388512473696,0.628146372116286,0.0022810885207605897,"The Dreisch Leaning Trike has a uniquely-designed frame that pivots to allow a safe lean angle when turning, for a more fun ride.,",1404838025,1392643845,8.127780222254794,-0.05473380879778575,-0.02903510685007049,Product Design,-0.2544727950782057,0.04261172121291195,3
521,1489717660,"Antler Accs minimalist flip wallet. Slim, sleek, sexy.",Product Design,Design,AUD,2014-08-04,8500.0,2014-07-09,1112.0,failed,32,AU,1043.9,1032.5,7892.29,0,26,2014,7,34.75,Design:Product Design,8.973641612539359,-0.18913028229363102,6,-6.63394703160382,-2.7181875582866097,0.203919117397775,0.0430326574367543,1.2418754050454401e-05,"A slim & sleek metal flip wallet the size of a credit card. Stores cash & cards- perfect for when you’re going out or just going about.,",1404934350,1394619680,7.960388587287221,-0.06051773603492538,-0.027651948645078504,Product Design,-0.08009568093585856,0.12235125587747811,0
522,1490266436,Ultimate Mac & Cheese...and Bacon.,Food,Food,USD,2014-08-23,30.0,2014-07-24,0.0,failed,0,US,0.0,0.0,30.0,0,30,2014,7,0.0,Food:Food,3.4011973816621603,-0.7725396111745491,6,-2.6339470316038196,-3.34943017765338,0.200203961671996,0.0430326574367543,5.24057413804726e-05,"I'm going to make bacon mac & cheese.  I haven't decided what cheeses I want to add yet, but it's definitely going to have bacon!,",1406224134,1404855037,5.940972831954736,-0.07241793815426475,-0.08054829531457036,Food,1.3301125187037308,-0.05408607692557104,6
523,1490369885,Sweethouse,Food,Food,USD,2014-08-10,3500.0,2014-07-11,0.0,failed,0,US,0.0,0.0,3500.0,0,30,2014,7,0.0,Food:Food,8.160518247477501,0.7907619900082691,6,-2.6339470316038196,-2.7272336179783303,0.0931069840320257,0.0430326574367543,0.0130727571698549,"Love Jones Sweethouse would like take our 5 generations of sweets to the next level and share our love with the public,",1405097029,1404847936,4.236892475247034,-0.04866350254979145,-0.015224689518592375,Food,-0.15550140185696856,0.05430143459289515,11
524,1490912452,Battle of New Orleans: 2015 Bicentennial Documentary,Documentary,Film & Video,USD,2014-08-31,11815.0,2014-07-02,12166.0,successful,71,US,12166.0,12166.0,11815.0,1,60,2014,7,171.352112676056,Film & Video:Documentary,9.37712518962101,0.155292405271633,12,27.3660529683962,-2.4827509144277298,0.22012857579251996,0.628146372116286,0.00016092021375368,"Documentary on the Battle of New Orleans in 1815, the roles Women and African Americans played, and the 2015 Bicentennial Celebration.,",1404325661,1404156886,3.84763262146587,-0.04980566647629448,0.1178751526981411,Documentary,-0.31776464440956126,-0.0309272715113478,4
525,1492112413,Swipy,Product Design,Design,USD,2014-08-21,75000.0,2014-07-24,1092.0,failed,34,US,1092.0,1092.0,75000.0,0,28,2014,7,32.1176470588235,Design:Product Design,11.2252433925184,1.2433899708069498,6,-4.63394703160382,-1.51228817737251,0.17821331226852,0.0430326574367543,0.000854382984728371,"Swipy is an ultra light device, for cleaning and disinfecting your phone with one swipe.,",1406223310,1398676938,7.647888351488237,-0.048663502549791425,-0.015224689518596053,Product Design,-0.24281972501492877,0.04972172806823424,12
526,1492137360,Adjustable Bases for Longboard Trucks,Product Design,Design,USD,2014-07-31,3000.0,2014-07-01,3175.01,successful,52,US,3175.01,3175.01,3000.0,1,30,2014,7,61.057884615384594,Design:Product Design,8.00636756765025,-0.804532025143135,6,-2.6339470316038196,-2.74738607782801,0.302585654048578,0.628146372116286,0.00905209747328102,"Valkyrie adjustable bases allow you to tune your favorite longboard trucks to optimize performance in every discipline.,",1404237646,1400268063,7.005482484918942,-0.04963950701520266,-0.01589444349572331,Product Design,-0.21846206225628273,0.06424746797960629,0
527,1492787490,Green Bean Casserole,Food,Food,USD,2014-08-10,20.0,2014-07-11,0.0,failed,0,US,0.0,0.0,20.0,0,30,2014,7,0.0,Food:Food,2.99573227355399,-0.9057233721775308,6,-2.6339470316038196,-3.40243752942603,0.215804471106672,0.0430326574367543,6.991181338919979e-05,"I'm going to make green bean casserole. Haven't decided yet on all the details but it will be delicious.,",1405108565,1404803750,4.438771189737952,-0.0365553188448857,-0.017310767474127037,Food,0.6647189778020762,0.0589735974020985,6
528,1493637688,Smokin Hot Pork Party,Food,Food,USD,2014-08-22,1500.0,2014-07-25,33.0,failed,4,US,33.0,33.0,1500.0,0,28,2014,7,8.25,Food:Food,7.3132203870903005,0.512448730791784,6,-4.63394703160382,-1.8315017802614,0.10457717073978201,0.0430326574367543,0.0105814081791393,"Birthday celebration for my wife and daughter, Smokin Hot Pulled Pork Party. 100 plus guests at local park.,",1406325050,1405729461,5.108616986406252,-0.049818709663741384,-0.022586120816484676,Food,-0.21187288657371112,0.033093016710025326,0
529,1494467603,The Greater Album,Music,Music,USD,2014-09-05,5000.0,2014-07-07,0.0,failed,0,US,0.0,0.0,5000.0,0,60,2014,7,0.0,Music:Music,8.51719319141624,0.0859181963205693,12,27.3660529683962,-2.56152042778193,0.19941267109191602,0.0430326574367543,6.44884736095631e-05,"Greater - a mind elevating & spiritually uplifting work of art that is meant to bring out the  Greater  in all. Join me on this journey,",1404763035,1403703718,5.684445794345418,-0.059130071955627986,0.10847240526123912,Music,-0.2927975623973122,-0.030421777628769582,11
530,1495788346,Upper Mountain Studio Album,Music,Music,USD,2014-08-28,4000.0,2014-07-29,0.0,failed,0,US,0.0,0.0,4000.0,0,30,2014,7,0.0,Music:Music,8.29404964010203,-0.0366108979885152,6,-2.6339470316038196,-2.70977676322068,0.19934008717076301,0.0430326574367543,6.56595082654473e-05,"Every pledge will receive an exclusive digital download of the album. This includes high quality MP3s and digital artwork.,",1406665659,1404850209,6.223154804390658,-0.0698946467838633,0.12560321700635638,Music,-0.26431824207835547,-0.0061844661732080265,2
531,1497336200,"Long Road Home, a documentary about going home again.",Documentary,Film & Video,USD,2014-08-10,3500.0,2014-07-16,1225.0,failed,29,US,1225.0,1225.0,3500.0,0,25,2014,7,42.2413793103448,Film & Video:Documentary,8.160518247477501,-0.530520562169616,5,-7.63394703160382,-2.4876459504033197,0.26514094165380997,0.0430326574367543,0.00332903600870309,"A film about home, and what makes it so special to all of us. Even if it's two decades and 7,000 miles away.,",1405500230,1405465649,2.2623705528249207,-0.030321268655585733,0.09344994931664989,Documentary,-0.2462134636272915,0.038319907019141855,10
532,1497891869,The Truth About Rape - Documentary,Documentary,Film & Video,GBP,2014-08-12,5000.0,2014-07-13,648.32,failed,26,GB,1110.0,1082.05,8345.02,0,30,2014,7,24.935384615384603,Film & Video:Documentary,9.02942023273776,-0.0407122039524394,6,-2.6339470316038196,-2.6136401366463797,0.23240983681611999,0.0430326574367543,0.000623335817073519,"The Truth About Rape will be a platform for people who experienced poor service by the Police during or after the reporting of a rape.,",1405284776,1396895768,7.753743711013529,-0.022998646573113363,0.11176365047475294,Documentary,-0.21015082816998437,0.04027493926172436,4
533,1498281047,SLiME MOB  **CD/Tape Split Format Double Album**,Music,Music,USD,2014-08-28,250.0,2014-07-29,306.0,successful,17,US,306.0,306.0,250.0,1,30,2014,7,18.0,Music:Music,5.52146091786225,-1.55905142126071,6,-2.6339470316038196,-3.0722434287405895,0.19843987701830998,0.628146372116286,8.10587922190501e-05,"GaK Morris vs. Oozey Oozeborn. 50 tapes and 50 cds will be pressed one time only. This will be a double album spanning 2 formats.,",1406646403,1404835615,6.220583543172546,-0.06752478350386953,0.15205573840018421,Music,-0.260959955861988,0.0032325116212150434,2
534,1498357100,Let's Make Some Beer!,Food,Food,USD,2014-08-19,200.0,2014-07-20,24.0,failed,7,US,24.0,24.0,200.0,0,30,2014,7,3.4285714285714306,Food:Food,5.29831736654804,-0.14938962956473903,6,-2.6339470316038196,-3.10141547951334,0.14318992071874403,0.0430326574367543,0.00412847652986241,"I want to produce the finest beer in all the land!  I believe that all of the years of drinking has lead me to this moment... Cheers!,",1405865076,1405106093,5.351045533790766,-0.01684452594079031,-0.31733657384738695,Food,0.26770740501487017,-0.10405191749379217,18
535,1498671562,Reduce Bicycling Injuries & Deaths; Increase Cycling Comfort,Product Design,Design,USD,2014-08-14,11500.0,2014-07-15,50.0,failed,1,US,50.0,50.0,11500.0,0,30,2014,7,50.0,Design:Product Design,9.35010231435134,0.050382576790685,6,-2.6339470316038196,-2.57171665773943,0.249692047268827,0.0430326574367543,0.0017849699406259601,"Increase comfort and safety with a Pack Rack.  No need to ride with a backpack on the back or shopping bags on the handlebar. Be safe.,",1405382931,1402097867,6.81620756776306,-0.051192484030676395,-0.02191248223208224,Product Design,-0.20263136201069928,-0.14406064837789043,10
536,1499082668,Pastry Chef Certification,Food,Food,USD,2014-08-10,1000.0,2014-07-11,0.0,failed,0,US,0.0,0.0,1000.0,0,30,2014,7,0.0,Food:Food,6.9077552789821395,0.379264969788802,6,-2.6339470316038196,-2.8910100959806297,0.11094508913794901,0.0430326574367543,0.00931187433358993,"I want to earn my Pastry Chef Degree to help further my knowledge and share my passion of creating edible works of art with the world.,",1405104494,1404824875,4.3524941168091225,-0.05179068997643734,-0.019736315456187113,Food,0.3629739776219494,-0.6977751290425039,19
537,1500136786,The Davros Initiative,Art,Art,USD,2014-09-11,600.0,2014-07-13,51.0,failed,2,US,51.0,51.0,600.0,0,60,2014,7,25.5,Art:Art,6.39692965521615,-0.31706696000697804,12,27.3660529683962,-2.75573593235413,0.201835758166768,0.0430326574367543,3.14427608575715e-05,"Currently in the process on building a Dalek around a rascal scooter.,",1405268996,1404841977,4.77589466326374,-0.049377312481025615,-0.01580459336635149,Art,-0.21250448230893001,0.05028601094363924,0
538,1500273604,Recipe a week,Food,Food,CAD,2014-08-14,18000.0,2014-07-15,0.0,failed,0,CA,0.0,0.0,16513.76,0,30,2014,7,0.0,Food:Food,9.71194925174836,1.3003629691147198,6,-2.6339470316038196,-2.52441160604719,0.0773516803908266,0.0430326574367543,0.0169237885553927,"Do you hate cooking? Do you want simple easy recipes to help you make delicious food? Recipe a week can help you with simple recipes?,",1405451658,1405377130,3.030241048239866,-0.033393204188579495,-0.022390922856200174,Food,1.38561577940407,-1.2402978638863054,3
539,1501254772,Mammas Famous Bread Pudding,Food,Food,USD,2014-08-20,200.0,2014-07-17,0.0,failed,0,US,0.0,0.0,200.0,0,34,2014,7,0.0,Food:Food,5.29831736654804,-0.14938962956473903,7,1.36605296839618,-2.4154470581689904,0.14318992071874403,0.0430326574367543,0.00412847652986241,"I love making my grandmothers famous bread pudding. Since moving to the South in 2010 I have found a new appreciation for it. So Yummy!,",1405614009,1405500551,3.450498878923334,-0.05598531809021992,-0.001966485078635546,Food,-0.20027724789476453,0.2817168473149549,16
540,1503062841,Let's prevent some car accidents!,Product Design,Design,USD,2014-08-19,9900.0,2014-07-20,115.0,failed,18,US,115.0,115.0,9900.0,0,30,2014,7,6.388888888888889,Design:Product Design,9.200290036122679,-0.0449314012999208,6,-2.6339470316038196,-2.59130194873766,0.255600552772848,0.0430326574367543,0.00231913614875449,"Sun and headlight glare cause car accidents. My dad invented this little plastic thing that's better than the rest at preventing that.,",1405819766,1388449565,8.481577585381437,-0.05701663187238058,-0.028656519894278438,Product Design,-0.17416967261989452,0.15728574815606539,18
541,1503295078,Ultimate 3 & 4-Person Tents — Directly From the Designer,Product Design,Design,USD,2014-09-15,190000.0,2014-07-23,38695.0,failed,85,US,38695.0,38695.0,190000.0,0,54,2014,7,455.235294117647,Design:Product Design,12.154779351142599,1.83478188502314,11,21.3660529683962,-1.85029980256172,0.14605468413998499,0.0430326574367543,0.00376854283949238,"A pair of beyond state-of-the-art tents presented in a detailed, fair, and reasoned fashion - all stuff, no fluff.,",1406125832,1363880068,9.37032552194182,-0.054564518265064005,-0.02485953838946535,Product Design,-0.26363047304555437,0.005205505246413906,12
542,1503319153,"Norlynne, Artist in Residence at A.I.R., Vallauris, France",Art,Art,USD,2014-08-23,3000.0,2014-07-24,4180.0,successful,22,US,4180.0,4180.0,3000.0,1,30,2014,7,190.0,Art:Art,8.00636756765025,0.35809330013996504,6,-2.6339470316038196,-2.74738607782801,0.154380040048476,0.628146372116286,0.00281569285878601,"Accepted as Artist in Residence at Vallauris, France, I'll create new moving images in still photos, paintings and ceramic sculpture.,",1406219409,1403896754,6.469532361427437,-0.055005607779105944,-0.022439515637423312,Art,-0.2737305826553571,-0.11959913218063134,13
543,150415838,Tattoo My Shoes II,Product Design,Design,USD,2014-08-15,2000.0,2014-07-16,1285.0,failed,19,US,1285.0,1285.0,2000.0,0,30,2014,7,67.6315789473684,Design:Product Design,7.60090245954208,-1.06249814706366,6,-2.6339470316038196,-2.80039342960065,0.31825371911260397,0.0430326574367543,0.0122789838537065,"This is ROUND TWO of Tattoo My shoes. I want to use these funds to take advantage of the groundswell of the first tattoodshoes project,",1405537791,1405114910,4.76615697012816,-0.05026206350997744,-0.01702842424639234,Product Design,0.2863439417749554,-0.17103183976353234,8
544,1505378803,Lisa Gail's Next Layer to that Dream!,Music,Music,USD,2014-08-24,12000.0,2014-07-10,386.0,failed,10,US,386.0,386.0,12000.0,0,45,2014,7,38.6,Music:Music,9.39266192877014,0.566641886752665,9,12.366052968396199,-2.1755740176888896,0.199697634389412,0.0430326574367543,5.99928983733783e-05,"We need your help to produce 4 new music videos to promote our new songs that are ready to be released and added to an EP!,",1404962431,1404527753,4.7936716816361455,-0.058756663869098266,-0.03704081555834691,Music,-0.20415884053286995,-1.0173548544992301,2
545,1506666752,"My Mixing/Mastering dream, leading to your dream!",Music,Music,GBP,2014-08-13,450.0,2014-07-14,90.0,failed,4,GB,154.09,150.21,751.05,0,30,2014,7,22.5,Music:Music,6.62147222744406,-0.9550304280525279,6,-2.6339470316038196,-2.9284365134847903,0.198796664554366,0.0430326574367543,7.4761583635257e-05,"Help me reach my goal so that I can pursue my dream job of being a mix/mastering engineer, and to help others pursue their dreams!,",1405356898,1404086913,5.8658265228971995,-0.06754770479231866,-0.05795116282503821,Music,0.02106830704635582,-1.0204010633443268,8
546,1506718956,FishOly Ice Fishing Tip-Up,Product Design,Design,USD,2014-08-13,100000.0,2014-07-14,2210.0,failed,22,US,2210.0,2210.0,100000.0,0,30,2014,7,100.454545454545,Design:Product Design,11.5129254649702,1.4264198470957101,6,-2.6339470316038196,-2.2889659961552598,0.167954970098565,0.0430326574367543,0.00155931577226019,"Check out the ultimate ice fishing tip-up. FishOly enhances the ice fishing experience thru innovation, lights, and sounds.,",1405340613,1403754447,6.088141217081621,-0.058668724401295634,-0.024840489368913952,Product Design,-0.21799909328557315,0.06468845711617383,12
547,1509143208,Potato's Salad,Food,Food,CAD,2014-07-24,11.0,2014-07-09,0.0,failed,0,CA,0.0,0.0,10.22,0,15,2014,7,0.0,Food:Food,2.32434658477556,-1.12625448404631,3,-17.6339470316038,-2.82482961815274,0.24472844085226397,0.0430326574367543,0.0013901934612685599,"I'm a female making potato salad.,",1404918714,1404776279,3.6779519098321076,1.311368912039834,0.04025634932006786,Potato Salad,0.18729806918330708,1.3378814672410146,9
548,1509221790,3rd Cousin- Moving Kinfolk-from Pop up to Brick and Mortar,Food,Food,USD,2014-08-23,15000.0,2014-07-24,20796.0,successful,114,US,20796.0,20796.0,15000.0,1,30,2014,7,182.42105263157902,Food:Food,9.61580548008435,1.26878247340458,6,-2.6339470316038196,-2.5369806942953,0.0781619729232389,0.628146372116286,0.0167136208485658,"3rd Cousin- Moving Kinfolk from Pop up to Brick and Mortar,",1406157962,1404149442,6.324219565967556,-0.05206279689007781,-0.017400766213817503,Food,-0.22798247981793032,0.052127282213326284,0
549,150994988,Mama Lo's BBQ Sauce,Food,Food,USD,2014-08-10,3500.0,2014-07-11,15.0,failed,1,US,15.0,15.0,3500.0,0,30,2014,7,15.0,Food:Food,8.160518247477501,0.7907619900082691,6,-2.6339470316038196,-2.7272336179783303,0.0931069840320257,0.0430326574367543,0.0130727571698549,"Sweet and Sassy BBQ Sauce that goes great with burgers, ribs and chicken. Can also be used as a rub for meats.,",1405101690,1404922549,3.907239359795596,-0.052476130116323204,-0.050295857735393135,Food,-0.16450675930734393,0.09042282812152738,1
550,1510677312,Chopin Music Box Baby Bedtime Music Album,Music,Music,EUR,2014-08-16,1500.0,2014-07-17,50.0,failed,4,NL,67.82,66.33,1990.05,0,30,2014,7,12.5,Music:Music,7.595915043031041,-0.41995964089928,6,-2.6339470316038196,-2.80104544560931,0.19497472453872897,0.0430326574367543,0.00015546145045268898,"Classical soothing Chopin music tunes retuned to 432Hz (Verdi Tuning) to help babies relax and fall asleep naturally.,",1405629540,1405628801,-1.5833912034959996,-0.0859389353691931,0.348607827301028,Music,-0.16270487846535275,-0.5879098575245257,11
551,1510811266,"Fear of flying, so learning how to fly",Documentary,Film & Video,USD,2014-08-29,14380.0,2014-07-15,0.0,canceled,0,US,0.0,0.0,14380.0,0,45,2014,7,0.0,Film & Video:Documentary,9.573593631275038,0.26604354461817703,9,12.366052968396199,-2.1586933791924,0.213398110846013,0.0430326574367543,3.5461646093636204e-05,"A documentary following Kevin's journey attempting to break his fear of flying by getting his private pilot license.,",1405400621,1404844931,5.039276739340677,-0.05175579538214774,-0.028644575944535157,Documentary,-0.2740232805017121,0.03968697743445501,10
552,151110592,The Ice Chest: Makes Crystal Clear Ice Cubes or Spheres,Product Design,Design,USD,2014-09-07,50000.0,2014-07-24,241204.4,successful,1961,US,241204.4,241204.4,50000.0,1,45,2014,7,123.000713921469,Design:Product Design,10.819778284410301,0.985423848886426,9,12.366052968396199,-2.0424263439618997,0.19307335059979602,0.628146372116286,0.00020649092386024,"The easiest way to make four large crystal-clear slow-melting ice cubes or spheres for cocktails in your home freezer with tap water,",1406216433,1396205692,7.9304800500814405,-0.07130187025328233,-0.040596464735973045,Product Design,0.5600984431337862,-0.06048091087833406,12
553,1512413043,Maria's Salsa,Food,Food,USD,2014-08-09,3000.0,2014-07-10,0.0,failed,0,US,0.0,0.0,3000.0,0,30,2014,7,0.0,Food:Food,8.00636756765025,0.7401278740510351,6,-2.6339470316038196,-2.74738607782801,0.0950236584785615,0.0430326574367543,0.0126381404236734,"After 30 years in the restaurant business, and numerous requests for our salsa, we are bringing it back to sell to the public!!!,",1404949618,1404675007,4.334421705336065,-0.05064954088458873,-0.024005361144689787,Food,-0.24147679621160295,0.01972870306769837,11
554,1512565933,Game of Thrones,Product Design,Design,EUR,2014-08-08,5000.0,2014-07-09,0.0,canceled,0,NL,0.0,0.0,6693.98,0,30,2014,7,0.0,Design:Product Design,8.80896389401658,-0.293901991534535,6,-2.6339470316038196,-2.64246088216411,0.27105854143235697,0.0430326574367543,0.00404691896093619,"Game of Thrones Bicycle Deck,",1404926336,1402653020,6.448060992044835,-0.05019106311928227,-0.01819123040379064,Product Design,-0.22136287701113827,0.049947532489847624,0
555,1514466607,Chili Cooks,Food,Food,USD,2014-08-10,12000.0,2014-07-11,6.0,failed,2,US,6.0,6.0,12000.0,0,30,2014,7,3.0,Food:Food,9.39266192877014,1.1954861605695402,6,-2.6339470316038196,-2.5661527450680497,0.0801197619455824,0.0430326574367543,0.0162112432766082,"I have been cooking chili at events and at chili cook offs for years, Now its time to do what I enjoy.,",1405108060,1404763672,4.5608350832788975,-0.051262872094104024,-0.019264650459296526,Food,-0.23410888568306332,0.03586082344464155,15
556,1514496957,Yummy YET nutritious: hidden veggies: powders & cookbook,Food,Food,USD,2014-08-31,25000.0,2014-07-30,60.0,canceled,2,US,60.0,60.0,25000.0,0,32,2014,7,30.0,Food:Food,10.1266311038503,1.4365741684958797,7,-0.633947031603817,-2.12791723352858,0.0740746488294335,0.0430326574367543,0.0177871551466963,"I'll inspire you to use veggie powders. I'll teach you to use powders and provide powders for those wanting to use but not make them.,",1406686529,1406065668,5.150173378888995,-0.0523479275493915,-0.020589339081594778,Food,0.6742367783545766,-0.1340866959697794,5
557,1515377695,Chocolate Chip Cookies,Food,Food,USD,2014-08-07,20.0,2014-07-08,4.0,canceled,2,US,4.0,4.0,20.0,0,30,2014,7,2.0,Food:Food,2.99573227355399,-0.9057233721775308,6,-2.6339470316038196,-3.40243752942603,0.215804471106672,0.0430326574367543,6.991181338919979e-05,"I want to make Chocolate Chip Cookies for everyone.,",1404855613,1404854076,-0.8511013809056055,-0.07248601768020481,-0.2210176877487359,Food,1.131322541417204,-0.23429524603745375,7
558,1516741734,Greatest Cheesy Potato Dish,Food,Food,CAD,2014-08-08,25.0,2014-07-09,5.0,canceled,1,CA,4.68,4.58,22.9,0,30,2014,7,5.0,Food:Food,3.13113691056019,-0.8612467983537759,6,-2.6339470316038196,-3.38473578128073,0.21044411924619394,0.0430326574367543,9.005860469479919e-06,"Try it and you'll want seconds!,",1404929702,1404917967,1.1816419838409227,0.5204795996198244,0.0040988309328103415,Potato Salad,0.33835877044014295,-0.08217946111465707,5
559,1517133109,"Bruce Hedrick Music, bring recorded song to radio",Music,Music,USD,2014-09-07,6000.0,2014-07-24,315.0,failed,7,US,315.0,315.0,6000.0,0,45,2014,7,45.0,Music:Music,8.699514748210191,0.18603175593461602,9,12.366052968396199,-2.24024354114941,0.199471991204648,0.0430326574367543,6.35392555278894e-05,"Awesome new song needs capital to help bring it to Christian/ country radio markets. View our video above.,",1406220062,1405381056,5.45128401235025,-0.055901366809788015,0.10533152094051262,Music,-0.15339928617699577,-0.6581906581590572,11
560,1518307053,I am making potato soup.,Food,Food,USD,2014-08-10,10.0,2014-07-11,0.0,failed,0,US,0.0,0.0,10.0,0,30,2014,7,0.0,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.0430326574367543,0.00146615554058728,"My fiance & I are attempting to make potato soup.,",1405093195,1404832968,4.280620481566577,0.5291601258216387,-0.028616069520567857,Potato Salad,0.719517159127196,0.36179853961012864,9
561,1518812564,Muffin holes to granola bars or ?,Food,Food,USD,2014-08-10,500.0,2014-07-11,0.0,failed,0,US,0.0,0.0,500.0,0,30,2014,7,0.0,Food:Food,6.21460809842219,0.15158582652955,6,-2.6339470316038196,-2.9816267623606096,0.12335505445617402,0.0430326574367543,0.007070806577813859,"Trashed food item to usable treat.  I want to use the crumbs to make something anyone would want to eat.,",1405100310,1404857544,4.211164170968821,-0.05233827166652828,-0.020256593258665807,Food,1.6227097562310078,-0.3446082766758362,16
562,1519618702,meals like home,Food,Food,USD,2014-08-13,5000.0,2014-07-14,0.0,failed,0,US,0.0,0.0,5000.0,0,30,2014,7,0.0,Food:Food,8.51719319141624,0.907919569142343,6,-2.6339470316038196,-2.68060471244793,0.0889371268695372,0.0430326574367543,0.0140436757785849,"looking to start a family based restaurant were everyone can enjoy a good home cooked meal. We also plan to stay open 24 hours a day,",1405369863,1405142534,4.145464461948036,-0.06190455530441665,-0.03241921479654621,Food,-0.18413155842649656,0.036092622669239134,15
563,1519835097,Documentary About Potato Salad Documentary,Documentary,Film & Video,USD,2014-08-25,1.0,2014-07-26,1.0,successful,1,US,1.0,1.0,1.0,1,30,2014,7,1.0,Film & Video:Documentary,0.0,-5.130682735583281,6,-2.6339470316038196,-3.7940762457186903,0.6518770401277989,0.628146372116286,0.19752148921820997,"The only thing missing from the world is a documentary about the potato salad documentary. Help us rectify this travesty now.,",1406369032,1406346596,1.8297329661840263,1.362663807197343,0.28762183063299984,Potato Salad,0.16409259090185982,0.5148239506566447,9
564,1520002206,Chocolate Chip Cookies,Food,Food,USD,2014-08-08,25.0,2014-07-09,15.0,failed,3,US,15.0,15.0,25.0,0,30,2014,7,5.0,Food:Food,3.2188758248682006,-0.832427059342493,6,-2.6339470316038196,-3.3732654786532796,0.20705209598896102,0.0430326574367543,1.5291749911401e-07,"We really like chocolate chip cookies. So we'd like to make some.,",1404859552,1404785347,3.0258976878857173,-0.07248601768020481,-0.2210176877487359,Food,0.7255713085360016,0.036678068980138916,7
565,1520253505,Carla's Creations Building for Independence,Product Design,Design,USD,2014-08-12,2000.0,2014-07-13,15.0,failed,2,US,15.0,15.0,2000.0,0,30,2014,7,7.5,Design:Product Design,7.60090245954208,-1.06249814706366,6,-2.6339470316038196,-2.80039342960065,0.31825371911260397,0.0430326574367543,0.0122789838537065,"Beautiful handmade jewelry and Accessories at Carla's Creation's Boutique to be in my own building !,",1405228288,1404864091,4.616761084565227,-0.050358058815200585,-0.016457143537627325,Product Design,-0.22571090150303824,0.041383709446243484,0
566,1521734924,G1 WATERSPORTS!  HUMAN POWERED WATERCRAFT,Product Design,Design,USD,2014-08-16,30000.0,2014-07-17,1.0,failed,1,US,1.0,1.0,30000.0,0,30,2014,7,1.0,Design:Product Design,10.308952660644302,0.660424971041199,6,-2.6339470316038196,-2.44636402791532,0.21235654375556898,0.0430326574367543,2.4141510323632397e-05,"The concept of a pedal powered watercraft that is both easy to setup but also easy to transport in any sized vehicle doesn't exist.,",1405568453,1405356430,4.07576091389131,-0.05073049215278081,-0.016525688743571965,Product Design,-0.23021625129445938,0.05256855307370953,10
567,1522752386,Help me make a burrito,Food,Food,USD,2014-08-09,10.0,2014-07-10,26.0,canceled,3,US,26.0,26.0,10.0,0,30,2014,7,8.66666666666667,Food:Food,2.30258509299405,-1.13340251543678,6,-2.6339470316038196,-3.493054195806,0.24573355321676002,0.0430326574367543,0.00146615554058728,"I'm going to make a burrito, I love carne asada but I think it might be chicken. I may make salsa, too.,",1405002906,1404839925,3.8126997841333603,-0.023072117791711838,-0.34934408522467475,Food,1.4180112866626364,-0.14774876181853785,6
568,1523298329,NexGen S.A.R.,Documentary,Film & Video,USD,2014-09-11,25000.0,2014-07-28,0.0,canceled,0,US,0.0,0.0,25000.0,0,45,2014,7,0.0,Film & Video:Documentary,10.1266311038503,0.577796056489294,9,12.366052968396199,-2.10709586742243,0.195264179551714,0.0430326574367543,0.00014832714239868702,"NexGen S.A.R. will become an amazing tool in the arsenal of Search and Rescue teams in communities throughout the U.S.,",1406570740,1404871044,6.157270845061998,-0.048663502549791376,-0.0152246895185828,Documentary,-0.22751557671426256,0.05877195031745738,10
569,1523761425,Learning how to make bread pudding with  vanilla sauce,Food,Food,USD,2014-08-26,1000.0,2014-07-29,50.0,failed,4,US,50.0,50.0,1000.0,0,28,2014,7,12.5,Food:Food,6.9077552789821395,0.379264969788802,6,-4.63394703160382,-1.86458695839695,0.11094508913794901,0.0430326574367543,0.00931187433358993,"Yummy!  Plan to get off my butt and make my son's  favorite dessert.,",1406665023,1406438325,4.142684889780478,-0.03413837788205858,-0.30949061226567587,Food,0.5648456052385902,-0.051630088170847924,13
